id,label
158856,23.184622222222224
158857,14.548822222222222
158858,33.45442222222222
158859,24.007517460317462
158860,37.841944444444444
158861,29.921444444444447
158862,36.32781111111112
158863,25.176222222222222
158864,16.847644444444445
158865,35.74766666666666
158866,22.75517037037037
158867,32.37264444444444
158868,26.36747777777778
158869,29.58706666666666
158870,22.45117777777778
158871,13.90954074074074
158872,32.22811111111112
158873,27.38314444444444
158874,39.62219444444444
158875,37.39772698412698
158876,40.72594444444444
158877,27.561006349206348
158878,14.578968253968254
158879,35.79244444444444
158880,22.55218888888889
158881,36.71899444444444
158882,31.583422222222225
158883,35.51644761904762
158884,25.053466666666665
158885,16.35435873015873
158886,32.732477777777774
158887,26.529044444444445
158888,37.58506666666666
158889,35.009033333333335
158890,38.28054761904762
158891,25.926722222222217
158892,16.85682222222222
158893,32.699958730158734
158894,29.137504761904765
158895,45.092850000000006
158896,40.77137777777778
158897,44.2778492063492
158898,29.271200000000007
158899,18.63481693121693
158900,38.92710317460318
158901,24.60610158730159
158902,33.03651904761905
158903,32.06845396825397
158904,34.13763492063492
158905,23.11338333333333
158906,12.770166666666665
158907,32.25342222222223
158908,27.782488888888892
158909,38.73938888888889
158910,39.91411111111112
158911,43.38875555555556
158912,34.49056666666666
158913,19.258216666666666
158914,38.55693333333333
158915,25.42959444444444
158916,34.75563333333333
158917,36.5262
158918,38.9005111111111
158919,35.033452380952376
158920,14.59019365079365
158921,35.72769047619048
158922,26.1391
158923,39.256355555555544
158924,33.34163333333334
158925,40.27221111111111
158926,31.46347777777778
158927,17.686315873015875
158928,35.76363492063492
158929,19.404236507936506
158930,34.1525925925926
158931,23.87526666666666
158932,30.60720000000001
158933,19.279833333333336
158934,15.06980634920635
158935,34.47588888888889
158936,22.203122222222223
158937,33.223699999999994
158938,26.512801587301585
158939,31.950180952380947
158940,21.617977777777778
158941,14.931877777777778
158942,37.021011111111115
158943,23.052677777777774
158944,35.44414126984126
158945,30.81931111111112
158946,35.977622222222216
158947,25.342100000000002
158948,13.24506507936508
158949,36.9517
158950,22.341422222222224
158951,34.68094444444444
158952,28.697799999999997
158953,35.94677777777778
158954,26.428233333333328
158955,16.837561904761905
158956,35.08582222222222
158957,29.205373015873015
158958,41.3897492063492
158959,39.84274444444444
158960,46.11255555555555
158961,33.147388888888884
158962,19.96764920634921
158963,42.02993174603174
158964,23.364183333333333
158965,32.5534
158966,27.11182222222222
158967,33.44289191919192
158968,22.662909523809518
158969,14.995880952380954
158970,34.98916666666666
158971,21.518388888888886
158972,29.875761375661376
158973,23.035698412698416
158974,29.483601587301585
158975,22.808266666666665
158976,10.797144444444443
158977,31.379133333333332
158978,20.69098888888889
158979,35.44762222222222
158980,25.89886984126984
158981,32.81114444444445
158982,24.383166666666668
158983,15.291366666666667
158984,30.866409523809523
158985,24.70683333333333
158986,35.815988888888896
158987,26.848344444444443
158988,35.29998412698412
158989,27.15337777777778
158990,14.992288888888888
158991,35.42925238095237
158992,28.310450793650787
158993,41.19706031746033
158994,37.28695555555556
158995,42.312219047619045
158996,26.36750158730159
158997,18.371469841269843
158998,40.678796296296305
158999,24.939317460317458
159000,41.06982222222222
159001,35.9936
159002,41.05626349206349
159003,27.81544444444444
159004,14.298111111111114
159005,37.73936666666666
159006,23.11108888888889
159007,39.203377777777774
159008,34.77268888888889
159009,38.22229603174603
159010,26.420315873015873
159011,16.29726666666667
159012,32.85942222222223
159013,27.124895238095235
159014,42.45937777777778
159015,39.061366666666665
159016,42.73062142857143
159017,33.264408730158735
159018,18.01181904761905
159019,34.80748412698413
159020,22.733544444444444
159021,39.0946
159022,29.426711111111107
159023,34.69853174603175
159024,26.523367724867725
159025,12.517411111111109
159026,34.03680899470899
159027,26.356606349206352
159028,39.02093333333333
159029,36.79622222222222
159030,40.38192619047619
159031,29.696077777777777
159032,15.171038888888889
159033,35.568777777777775
159034,22.687963492063492
159035,30.628948412698414
159036,23.18301111111111
159037,33.13532222222223
159038,23.412761111111116
159039,14.585488888888888
159040,35.21238888888889
159041,20.425411111111107
159042,29.873677777777782
159043,20.684365079365083
159044,29.796874603174604
159045,22.733838888888886
159046,13.863066666666665
159047,32.821152380952384
159048,21.488999999999997
159049,30.021711111111113
159050,23.872101587301586
159051,29.30386666666667
159052,22.26365555555555
159053,13.501166666666668
159054,33.88778253968254
159055,26.273792063492063
159056,33.26232222222222
159057,32.690733333333334
159058,35.7878253968254
159059,27.2755
159060,16.651030952380953
159061,36.20910555555556
159062,28.368233333333333
159063,39.160999999999994
159064,39.640100000000004
159065,40.431777777777775
159066,27.13622857142857
159067,16.381777777777778
159068,34.534780952380956
159069,29.18796666666667
159070,39.81435714285715
159071,38.55001111111112
159072,42.525579365079366
159073,29.53722222222222
159074,17.73358888888889
159075,35.25579682539682
159076,33.26136666666667
159077,42.61776666666666
159078,36.78092222222223
159079,41.384436507936506
159080,28.568511111111107
159081,19.50306666666667
159082,35.950577777777774
159083,25.62044444444445
159084,35.71085476190477
159085,36.845822222222225
159086,38.865733333333324
159087,29.209477777777767
159088,18.072955555555556
159089,34.122216666666674
159090,25.228007936507932
159091,33.8673126984127
159092,32.83225555555556
159093,37.44927777777778
159094,27.827801587301586
159095,16.11064126984127
159096,36.777366666666666
159097,22.884033333333335
159098,27.749920634920638
159099,27.028111111111105
159100,33.71389365079365
159101,23.606909523809527
159102,15.694011111111113
159103,31.752465079365077
159104,27.990799999999997
159105,34.76908888888889
159106,29.660744444444443
159107,35.621611111111115
159108,26.583666666666666
159109,15.84921111111111
159110,34.15056031746032
159111,28.54496190476191
159112,39.19016666666666
159113,44.11301666666667
159114,44.95182222222221
159115,34.375342857142854
159116,18.728760317460317
159117,36.02435555555556
159118,25.819222222222223
159119,37.51105555555555
159120,37.24168888888889
159121,41.114644444444444
159122,28.836844444444445
159123,14.793507936507934
159124,38.52926190476191
159125,20.70745185185185
159126,32.80773333333333
159127,29.082822222222223
159128,32.27136666666666
159129,22.64992222222222
159130,14.559018518518519
159131,31.050944444444447
159132,24.52446984126984
159133,37.05406666666668
159134,35.309694444444446
159135,39.143666666666675
159136,28.803177777777776
159137,16.80364444444444
159138,33.403562962962965
159139,28.566173544973548
159140,43.16171111111112
159141,32.93871111111111
159142,39.20024761904762
159143,27.8956962962963
159144,16.91045555555555
159145,37.739033333333325
159146,27.88525555555556
159147,41.51750634920634
159148,38.438517460317456
159149,43.398677777777785
159150,29.337944444444442
159151,16.855999999999998
159152,42.606733333333324
159153,28.090477777777778
159154,41.5924
159155,37.74346666666667
159156,43.73018888888889
159157,30.480011111111107
159158,15.167988888888889
159159,39.626
159160,24.642555555555553
159161,41.39666666666667
159162,32.0365873015873
159163,36.885711111111114
159164,26.378210582010585
159165,17.306833333333334
159166,37.152233333333335
159167,25.59933333333333
159168,38.675444444444445
159169,32.84243650793651
159170,38.69154444444444
159171,26.597133333333332
159172,21.32611904761905
159173,38.443666666666665
159174,24.268266666666662
159175,37.220909523809524
159176,30.64313333333333
159177,37.81156111111112
159178,26.165966666666666
159179,25.97530555555556
159180,33.43361111111111
159181,23.913988888888888
159182,37.559246031746035
159183,30.070999999999994
159184,36.54292222222223
159185,23.1369
159186,28.891377777777777
159187,35.766287301587305
159188,24.66807777777778
159189,35.22927142857143
159190,29.159944444444445
159191,35.522111111111116
159192,23.748926984126985
159193,26.119822222222222
159194,35.24032222222222
159195,25.97136666666666
159196,34.8236746031746
159197,29.648902116402112
159198,37.90245
159199,28.41201111111111
159200,24.617484126984127
159201,36.24333333333333
159202,50.69629365079365
159203,45.216131746031756
159204,40.23213492063492
159205,46.79026851851851
159206,34.83519365079364
159207,18.840690476190478
159208,41.32053333333332
159209,30.67594444444444
159210,44.34661587301587
159211,36.173255555555556
159212,40.63397777777777
159213,33.76583333333334
159214,17.829933333333333
159215,37.28041666666666
159216,31.708460317460318
159217,34.03372063492064
159218,32.39080952380952
159219,35.67230317460317
159220,26.908047619047622
159221,15.653044444444443
159222,38.22691587301588
159223,28.63462698412699
159224,34.234744444444445
159225,26.633999999999997
159226,34.26931111111112
159227,25.456380952380947
159228,12.261531746031746
159229,33.803333333333335
159230,27.97848888888889
159231,30.961001587301578
159232,24.290466666666664
159233,33.33337460317461
159234,23.752899999999997
159235,13.8869
159236,32.401271428571434
159237,27.629100000000005
159238,30.179377777777777
159239,31.145955555555553
159240,35.20872222222223
159241,23.53382222222222
159242,14.562516666666665
159243,37.16365555555555
159244,26.198811111111116
159245,35.64747407407408
159246,28.058653968253964
159247,34.23612063492064
159248,22.87720793650794
159249,15.042669841269845
159250,35.793
159251,29.86552222222222
159252,33.83379999999999
159253,26.05074444444444
159254,32.38662222222222
159255,22.836384920634924
159256,14.715
159257,35.35427777777779
159258,32.6729
159259,37.37397777777778
159260,28.275666666666663
159261,34.664407936507935
159262,25.413444444444444
159263,15.874190476190474
159264,38.27800158730158
159265,30.399177777777776
159266,38.00922222222222
159267,28.832788888888892
159268,35.35797142857143
159269,23.20478333333333
159270,14.262023809523807
159271,37.25243174603175
159272,29.41314285714286
159273,39.543833333333325
159274,29.699555555555555
159275,36.35886666666667
159276,24.237000000000002
159277,13.52356666666667
159278,37.73501111111111
159279,27.14132222222222
159280,37.55380158730159
159281,24.107600000000005
159282,29.5587619047619
159283,22.647311111111108
159284,11.533325396825397
159285,34.11431481481482
159286,29.239004761904763
159287,36.94206666666667
159288,23.998303174603173
159289,30.41927777777778
159290,20.44782222222222
159291,14.484857142857146
159292,30.67218888888889
159293,31.486612698412696
159294,39.47657777777777
159295,31.66722222222222
159296,36.90531322751323
159297,25.46855
159298,16.191295238095236
159299,35.53726666666666
159300,28.635266666666666
159301,44.529
159302,30.75940740740741
159303,37.11617777777778
159304,26.004522222222217
159305,13.933719047619046
159306,37.1074
159307,34.206330158730154
159308,49.01719444444445
159309,44.50813333333335
159310,47.258301587301595
159311,33.78746984126983
159312,20.171093650793647
159313,40.729544444444436
159314,28.110911111111115
159315,39.858912698412695
159316,34.114472222222226
159317,37.92233809523808
159318,25.50793492063492
159319,17.491655555555553
159320,36.7127
159321,27.223255555555554
159322,36.065155555555556
159323,34.2143888888889
159324,35.542119047619046
159325,26.905577777777776
159326,12.825984126984126
159327,35.845333333333336
159328,29.989244444444445
159329,43.14888412698413
159330,35.74311666666667
159331,39.40636666666667
159332,29.68205555555555
159333,18.020788888888887
159334,36.08635555555556
159335,25.93207777777777
159336,34.28685555555556
159337,26.22491111111111
159338,30.706777777777777
159339,20.485401587301585
159340,14.064733333333331
159341,33.861999999999995
159342,27.546381481481482
159343,36.38311111111111
159344,26.847139682539684
159345,33.45658888888888
159346,23.964676190476187
159347,15.132903703703702
159348,34.34208703703703
159349,26.205122222222226
159350,38.37382592592592
159351,24.81598888888889
159352,32.57301111111111
159353,22.927255555555558
159354,14.414963492063492
159355,34.576122222222224
159356,28.047280952380955
159357,38.83427777777778
159358,30.49
159359,35.497455555555554
159360,25.503844444444447
159361,16.513158730158732
159362,35.0348
159363,32.4605873015873
