id,label
129022,22.88914126984127
129023,15.597011111111108
129024,32.30182222222222
129025,20.264433333333333
129026,27.535211111111106
129027,25.340366666666664
129028,30.427733333333332
129029,21.610377777777778
129030,11.36351851851852
129031,29.604066666666665
129032,25.132042857142856
129033,33.587022222222224
129034,27.216900000000003
129035,31.820900000000005
129036,24.60036507936508
129037,15.264122222222223
129038,30.238088888888896
129039,25.552392592592593
129040,32.57192222222222
129041,28.991511111111112
129042,33.21273333333333
129043,25.34151111111111
129044,15.246344444444443
129045,32.533255555555556
129046,22.92362619047619
129047,30.87010793650794
129048,28.26080952380953
129049,34.050083333333326
129050,22.79564444444444
129051,15.452822222222222
129052,31.626285714285714
129053,27.120776190476192
129054,36.106615873015876
129055,32.47968888888889
129056,36.597055555555556
129057,25.750103174603176
129058,17.037655555555556
129059,34.957301587301586
129060,24.586177777777777
129061,32.64623333333334
129062,32.96741904761905
129063,36.75061904761904
129064,22.823640740740743
129065,16.525403174603174
129066,35.3985746031746
129067,25.217677777777777
129068,34.60185714285715
129069,30.87633174603174
129070,35.30804761904762
129071,25.672026984126983
129072,13.067473015873016
129073,34.76176666666667
129074,22.89827777777778
129075,30.08008888888889
129076,23.237761904761907
129077,30.974827777777772
129078,24.200522222222215
129079,13.60172222222222
129080,28.829533333333334
129081,22.198877777777785
129082,31.309588888888893
129083,25.838972222222218
129084,31.386377777777778
129085,24.21021111111111
129086,14.889085714285711
129087,31.917141269841263
129088,27.331777777777777
129089,35.64026666666667
129090,35.18014761904762
129091,38.21011428571429
129092,28.079731746031744
129093,16.764899206349206
129094,35.91208888888889
129095,21.126322222222218
129096,35.817933333333336
129097,27.533644444444445
129098,35.33004444444444
129099,24.352055555555555
129100,16.05131111111111
129101,32.431666666666665
129102,23.94122222222222
129103,38.03284444444444
129104,36.143885714285716
129105,39.02264259259259
129106,32.299166666666665
129107,14.381016666666666
129108,36.665509523809526
129109,22.140990476190474
129110,36.662619841269844
129111,30.409511111111115
129112,36.91085555555556
129113,28.786646464646466
129114,13.448033333333335
129115,32.709300000000006
129116,19.850647619047617
129117,31.62064285714285
129118,25.203311111111113
129119,29.920476190476197
129120,25.035877777777774
129121,14.455094444444445
129122,29.240011111111116
129123,22.580911111111114
129124,32.69142222222222
129125,26.143201587301586
129126,29.802766666666667
129127,25.168811111111108
129128,14.362966666666667
129129,30.818315873015877
129130,25.151526984126985
129131,33.276755555555546
129132,27.49881746031746
129133,32.943406349206356
129134,25.848311111111112
129135,14.935722222222223
129136,32.3193
129137,24.248266666666662
129138,34.06502222222222
129139,29.51779206349206
129140,34.45020317460318
129141,26.6131
129142,15.382766666666665
129143,33.5918
129144,25.454096825396828
129145,34.726577777777784
129146,32.26462222222222
129147,37.168509523809526
129148,25.97674444444444
129149,13.628494444444446
129150,34.79970000000001
129151,26.256738888888886
129152,35.46717777777778
129153,30.90557936507936
129154,37.31781111111112
129155,26.123188888888883
129156,16.625555555555557
129157,31.679116666666665
129158,27.399785185185188
129159,40.373111111111115
129160,33.31897777777778
129161,41.297022222222225
129162,27.23846666666667
129163,17.61537777777778
129164,38.20622222222223
129165,20.438384126984126
129166,34.594452380952376
129167,25.878311111111103
129168,31.76184444444444
129169,24.78137777777778
129170,11.846155555555557
129171,31.497077777777783
129172,19.585422222222224
129173,33.378855555555546
129174,22.380488888888888
129175,32.09175555555556
129176,26.22772222222222
129177,14.30711111111111
129178,31.467444444444446
129179,22.278500000000005
129180,38.61176666666667
129181,31.718099999999996
129182,38.63213333333333
129183,27.860926984126984
129184,15.93217777777778
129185,35.03991428571429
129186,24.358566666666665
129187,39.02397777777778
129188,35.73075555555556
129189,41.359300000000005
129190,31.141723809523807
129191,14.29178888888889
129192,36.82501111111112
129193,33.07653835978836
129194,49.21298333333333
129195,43.22952063492063
129196,49.3559
129197,36.06348333333333
129198,21.166607936507937
129199,42.594944444444444
129200,23.431239682539683
129201,33.68085555555556
129202,28.485257142857144
129203,32.56644867724868
129204,20.34182222222222
129205,15.187366666666666
129206,30.669055555555545
129207,23.84405555555556
129208,34.99833888888888
129209,34.99094444444445
129210,36.77697936507937
129211,25.73147248677249
129212,15.164609523809522
129213,34.32281904761905
129214,20.822233333333333
129215,30.760477777777783
129216,22.986811111111116
129217,29.254050793650794
129218,19.832366666666662
129219,10.769833333333334
129220,26.988555555555553
129221,21.57316984126984
129222,32.57682222222222
129223,24.386464285714286
129224,32.1760111111111
129225,23.60842777777778
129226,12.485355555555554
129227,27.54326666666667
129228,21.69600714285714
129229,30.850944444444448
129230,22.668134920634916
129231,28.352000000000007
129232,22.00764444444445
129233,12.643744444444446
129234,27.74678888888889
129235,24.377649206349208
129236,36.41846666666666
129237,31.139407936507936
129238,37.234526984126994
129239,27.569323280423284
129240,16.671844444444442
129241,35.98344444444445
129242,27.140643650793653
129243,35.97866666666667
129244,34.32033333333334
129245,36.7122
129246,28.75445555555556
129247,14.310006349206349
129248,38.16455555555556
129249,26.07677777777778
129250,36.353966666666665
129251,33.46537619047619
129252,38.53904603174603
129253,26.381244444444444
129254,15.944425925925929
129255,32.8857238095238
129256,18.248177777777776
129257,31.23955555555555
129258,25.257944444444448
129259,31.258699999999997
129260,19.911988888888892
129261,13.877577777777777
129262,28.561111111111114
129263,26.96441322751323
129264,41.70576825396825
129265,38.83582698412699
129266,43.544288888888886
129267,28.565874603174603
129268,18.754529629629634
129269,38.406571428571425
129270,21.1142
129271,32.94135555555555
129272,28.687385714285718
129273,33.49346666666667
129274,22.075577777777777
129275,15.374622222222222
129276,32.02934444444445
129277,20.20862222222222
129278,29.938928571428573
129279,25.746655555555556
129280,31.825977777777776
129281,21.06071111111111
129282,14.891936507936505
129283,30.89055555555556
129284,20.48035555555555
129285,31.07916666666667
129286,27.881955555555557
129287,32.10745396825397
129288,21.110349206349213
129289,12.586119047619045
129290,32.0152
129291,23.10244761904762
129292,33.65106666666666
129293,29.483285714285717
129294,34.001333333333335
129295,24.269157142857143
129296,15.44968888888889
129297,33.531815873015866
129298,29.81035238095238
129299,41.79411428571428
129300,35.718466666666664
129301,41.348609523809515
129302,29.06424444444445
129303,17.841355555555555
129304,39.071153968253974
129305,24.75993333333333
129306,34.297466666666665
129307,35.036566666666666
129308,37.85177777777778
129309,29.459000000000007
129310,13.926411111111111
129311,36.230333333333334
129312,20.417968253968255
129313,29.807650793650797
129314,27.958377777777777
129315,31.009600000000002
129316,23.090344444444447
129317,14.739255555555557
129318,29.191388888888888
129319,25.951000000000004
129320,33.46873412698413
129321,34.03775555555555
129322,36.24721481481482
129323,25.003011111111118
129324,13.786235714285715
129325,34.245265079365076
129326,19.789122222222222
129327,28.314141269841276
129328,25.891760317460314
129329,29.419166666666666
129330,21.280707936507937
129331,14.129252380952382
129332,28.463999999999995
129333,24.121170634920638
129334,33.216069841269835
129335,29.131711111111112
129336,33.034277777777774
129337,24.599877777777774
129338,15.223999999999998
129339,31.453341269841264
129340,22.35858888888889
129341,30.261547619047622
129342,26.938839682539683
129343,31.372972222222224
129344,22.425044444444445
129345,14.689000000000002
129346,29.10076666666667
129347,25.18714444444445
129348,34.02001111111111
129349,27.67827777777778
129350,32.109476190476194
129351,24.056860317460316
129352,14.410944444444445
129353,31.147277777777774
129354,20.362833333333334
129355,30.178477777777776
129356,23.26596507936508
129357,30.651611111111112
129358,20.25459841269841
129359,13.343411111111111
129360,30.076255555555555
129361,25.63937777777778
129362,34.72805555555556
129363,28.851431746031754
129364,34.551122222222226
129365,23.53389444444445
129366,13.810700000000002
129367,34.14866666666667
129368,32.67022962962963
129369,46.68916666666668
129370,45.44321111111112
129371,49.88458888888888
129372,33.86379682539682
129373,21.44201587301587
129374,43.37276666666666
129375,23.797866666666664
129376,34.90796666666667
129377,28.979644444444435
129378,36.448770370370376
129379,26.784082539682533
129380,16.11938080808081
129381,37.597269047619044
129382,19.62182857142857
129383,31.73287777777778
129384,27.606023809523812
129385,33.108577777777775
129386,23.362573015873014
129387,12.002977777777778
129388,34.815174603174604
129389,26.578149206349206
129390,37.63646984126985
129391,32.92895555555556
129392,37.054515873015866
129393,26.65930952380952
129394,17.32463333333333
129395,35.33175656565657
129396,24.13454523809524
129397,34.4436111111111
129398,29.179099999999995
129399,33.95229841269841
129400,25.083866666666665
129401,16.23211111111111
129402,34.6428380952381
129403,28.91326666666667
129404,36.56064285714285
129405,36.770411111111116
129406,40.174723809523805
129407,28.725302116402116
129408,14.94875238095238
129409,41.26741904761904
129410,28.0709
129411,36.626444444444445
129412,34.42673333333334
129413,40.355
129414,28.26622063492063
129415,17.03483015873016
129416,32.74888888888889
129417,29.040646031746032
129418,36.74446666666667
129419,41.92085079365079
129420,43.725373015873025
129421,33.54631587301587
129422,18.856770370370374
129423,33.94650317460318
129424,23.23622301587302
129425,28.904566666666668
129426,26.798288888888894
129427,30.94539682539683
129428,26.985355555555554
129429,14.584603174603176
129430,29.40872380952381
129431,19.73737777777778
129432,25.866231746031744
129433,22.661366666666666
129434,28.32551111111111
129435,23.84732063492063
129436,13.763377777777777
129437,24.697785714285715
129438,21.863239682539685
129439,30.409944444444445
129440,26.584917460317463
129441,31.188757142857142
129442,22.10628888888889
129443,14.435355555555557
129444,26.867259259259253
129445,21.080011111111112
129446,27.548144444444446
129447,23.289852380952382
129448,31.22014444444444
129449,20.399425925925925
129450,10.782444444444446
129451,26.39037222222223
129452,21.664369047619047
129453,28.289511111111107
129454,26.983933333333336
129455,32.68775555555555
129456,21.832619047619044
129457,14.647830158730157
129458,28.966163492063494
129459,23.461414285714284
129460,31.89421111111111
129461,31.85455555555556
129462,36.375657142857136
129463,26.832666666666668
129464,16.10527777777778
129465,30.690352380952376
129466,20.821590476190476
129467,29.00690634920635
129468,26.979033333333337
129469,31.20688888888889
129470,24.622316666666663
129471,13.835633333333334
129472,30.060679365079363
129473,24.738249999999997
129474,30.650399999999998
129475,26.967217460317457
129476,34.61741746031747
129477,25.97806666666667
129478,13.13732222222222
129479,29.586275468975472
129480,27.2585
129481,32.887499999999996
129482,33.20433333333333
129483,36.720444444444446
129484,27.397511111111108
129485,17.11595555555556
129486,28.516317460317456
129487,25.10412063492063
129488,32.81101111111112
129489,33.21627777777778
129490,35.63236666666667
129491,26.333055555555557
129492,12.50191111111111
129493,29.526479365079364
129494,24.87501428571429
129495,35.18891111111111
129496,32.89563888888889
129497,37.43028888888889
129498,28.243444444444446
129499,15.92528888888889
129500,33.05098888888889
129501,24.209552380952378
129502,31.55822222222222
129503,28.846953174603172
129504,36.143188888888886
129505,26.937277777777787
129506,16.00554603174603
129507,30.92007037037037
129508,32.545133333333325
129509,30.913611111111106
129510,29.900922222222217
129511,34.255773015873025
129512,24.115744444444445
129513,12.610933333333332
129514,29.47453333333333
129515,23.306619047619048
129516,30.448633333333337
129517,27.722526984126986
129518,35.64418333333334
129519,25.96647777777778
129520,14.817773015873012
129521,29.119399999999995
129522,22.28749523809524
